"","species","x","lower","upper","mu","level"
"1532","16",38.1064686868687,0.037668095897697,0.0586074508582882,0.0481280899329531,50
"1533","16",38.6988666666667,0.017100477936641,0.0737684190010692,0.0447141843333972,95
"1534","16",38.6988666666667,0.0347466994307614,0.0547127269789322,0.0447141843333972,50
"1535","16",39.2912646464646,0.0152103787725864,0.0689801931695286,0.0413152599027302,95
"1536","16",39.2912646464646,0.0318371288327675,0.0508356970513205,0.0413152599027302,50
"1537","16",39.8836626262626,0.0133648827648587,0.0642415620489115,0.037950185356623,95
"1538","16",39.8836626262626,0.0289554855034704,0.0469979353343627,0.037950185356623,50
"1539","16",40.4760606060606,0.0115720407621266,0.0595790960072239,0.0346377294763508,95
"1540","16",40.4760606060606,0.0261177969557105,0.043220895398609,0.0346377294763508,50
"1541","16",41.0684585858586,0.00990270880344556,0.055019007095286,0.031396423145862,95
"1542","16",41.0684585858586,0.0233399002630145,0.0395257514767456,0.031396423145862,50
"1543","16",41.6608565656566,0.0083584895044725,0.0505869392041503,0.0282444130772656,95
"1544","16",41.6608565656566,0.0206373183802738,0.0359332303131641,0.0282444130772656,50
"1545","16",42.2532545454545,0.00689599573502835,0.0463077462830856,0.0251993070712521,95
"1546","16",42.2532545454545,0.0180386104801506,0.0324634333528174,0.0251993070712521,50
"1547","16",42.8456525252525,0.00555547400469176,0.0422052583601952,0.0222780105919784,95
"1548","16",42.8456525252525,0.0155538741194424,0.0291356490360002,0.0222780105919784,50
"1549","16",43.4380505050505,0.00432890618514904,0.0383020349650149,0.0194965543280385,95
"1550","16",43.4380505050505,0.0131918241764602,0.0259681548458042,0.0194965543280385,50
"1551","16",44.0304484848485,0.00326915698925209,0.0346191053225405,0.0168699122405665,95
"1552","16",44.0304484848485,0.0109634543046064,0.0229780085640058,0.0168699122405665,50
"1553","16",44.6228464646465,0.00237230601392012,0.0311756943205349,0.014411809330541,95
"1554","16",44.6228464646465,0.00888198560812424,0.0201808278882316,0.014411809330541,50
"1555","16",45.2152444444444,0.00165123992105163,0.0279889326597998,0.0121345179286882,95
"1556","16",45.2152444444444,0.00699931816974394,0.0175905570783065,0.0121345179286882,50
"1557","16",45.8076424242424,0.0011232941625792,0.0250735486231716,0.010048640612471,95
"1558","16",45.8076424242424,0.00532399067060174,0.0152192185061432,0.010048640612471,50
"1559","16",46.4000404040404,0.000741746758016017,0.0224415372403828,0.0081628766729719,95
"1560","16",46.4000404040404,0.00389694016580854,0.0130766456377152,0.0081628766729719,50
"1561","16",46.9924383838384,0.000468600356178873,0.0201017996491861,0.00648376694630727,95
"1562","16",46.9924383838384,0.00272583466970076,0.0111701915685854,0.00648376694630727,50
"1563","16",47.5848363636364,0.000273764397436499,0.0180597396800712,0.00501540775413284,95
"1564","16",47.5848363636364,0.00179809760951461,0.00950440257832375,0.00501540775413284,50
"1565","16",48.1772343434343,0.000164863920706048,0.0163167920811688,0.00375911582737448,95
"1566","16",48.1772343434343,0.00112082916161021,0.00808063601155923,0.00375911582737448,50
"1567","16",48.7696323232323,0.000110554412319165,0.0148698230483051,0.00271300229012564,95
"1568","16",48.7696323232323,0.000691813480235482,0.0068965745705557,0.00271300229012564,50
"1569","16",49.3620303030303,7.05363537523929e-05,0.0136186833925859,0.00187130647276631,95
"1570","16",49.3620303030303,0.000405721232500007,0.00591397531087138,0.00187130647276631,50
"1571","16",49.9544282828283,3.27477316200042e-05,0.0127302224587551,0.00122295573655032,95
"1572","16",49.9544282828283,0.000213390799072122,0.00518299455263143,0.00122295573655032,50
"1573","16",50.5468262626263,7.21995006424946e-06,0.011399432115995,0.000749598345106321,95
"1574","16",50.5468262626263,0.00011151254985578,0.00441456554675733,0.000749598345106321,50
"1575","16",51.1392242424242,0,0.0101935518629984,0.000425555494048789,95
"1576","16",51.1392242424242,6.54518784067289e-05,0.0037870526862307,0.000425555494048789,50
"1577","16",51.7316222222222,0,0.00752688791599016,0.000217918316637022,95
"1578","16",51.7316222222222,3.11507801676255e-05,0.00273318141235933,0.000217918316637022,50
"1579","16",52.3240202020202,0,0.0053332967155487,9.84183091941595e-05,95
"1580","16",52.3240202020202,4.84714915236553e-06,0.0018999166308266,9.84183091941595e-05,50
"1581","16",52.9164181818182,0,0.00346526293140184,3.86292307180058e-05,95
"1582","16",52.9164181818182,0,0.00121784952610016,3.86292307180058e-05,50
"1583","16",53.5088161616162,0,0.00197859886948516,9.54694986976977e-06,95
"1584","16",53.5088161616162,0,0.000687164165216798,9.54694986976977e-06,50
"1585","16",54.1012141414141,0,0.00104255429143514,8.12123168559924e-07,95
"1586","16",54.1012141414141,0,0.000359310759054333,8.12123168559924e-07,50
"1587","16",54.6936121212121,0,0.000508286691927609,7.28555215591212e-08,95
"1588","16",54.6936121212121,0,0.000174966387375998,7.28555215591212e-08,50
"1589","16",55.2860101010101,0,0.000328594160576453,1.39897621937452e-09,95
"1590","16",55.2860101010101,0,0.000113081257298204,1.39897621937452e-09,50
"1591","16",55.8784080808081,0,0,0,95
"1592","16",55.8784080808081,0,0,0,50
"1593","16",56.4708060606061,0,0,0,95
"1594","16",56.4708060606061,0,0,0,50
"1595","16",57.063204040404,0,0,0,95
"1596","16",57.063204040404,0,0,0,50
"1597","16",57.655602020202,0,0,0,95
"1598","16",57.655602020202,0,0,0,50
"1599","16",58.248,0,0,0,95
"1600","16",58.248,0,0,0,50
"1601","17",-0.3994,0,0,0,95
"1602","17",-0.3994,0,0,0,50
"1603","17",0.19299797979798,0,0,0,95
"1604","17",0.19299797979798,0,0,0,50
"1605","17",0.785395959595959,0,0,0,95
"1606","17",0.785395959595959,0,0,0,50
"1607","17",1.37779393939394,0,0,0,95
"1608","17",1.37779393939394,0,0,0,50
"1609","17",1.97019191919192,0,0,0,95
"1610","17",1.97019191919192,0,0,0,50
"1611","17",2.5625898989899,0,0,0,95
"1612","17",2.5625898989899,0,0,0,50
"1613","17",3.15498787878788,0,0.000289054342946561,9.53286214858898e-08,95
"1614","17",3.15498787878788,0,9.95358769817473e-05,9.53286214858898e-08,50
"1615","17",3.74738585858586,0,0.000563071623850915,2.5756876787796e-05,95
"1616","17",3.74738585858586,0,0.000210665014070901,2.5756876787796e-05,50
"1617","17",4.33978383838384,0,0.00455412364594045,0.000142355983296094,95
"1618","17",4.33978383838384,0,0.00166059412041087,0.000142355983296094,50
"1619","17",4.93218181818182,0,0.00905905247131099,0.000541444093228869,95
"1620","17",4.93218181818182,0,0.00347264058077497,0.000541444093228869,50
"1621","17",5.5245797979798,0,0.0176491305883568,0.001459880941711,95
"1622","17",5.5245797979798,0,0.00703114808547469,0.001459880941711,50
"1623","17",6.11697777777778,0,0.0266656410412007,0.0029845332024384,95
"1624","17",6.11697777777778,2.03795988966508e-05,0.0111340015786553,0.0029845332024384,50
"1625","17",6.70937575757576,0,0.0372795158093097,0.00515282317214817,95
"1626","17",6.70937575757576,0.000111597372365164,0.0162087022915548,0.00515282317214817,50
"1627","17",7.30177373737374,0,0.0468253418435491,0.00786329466778944,95
"1628","17",7.30177373737374,0.000453458245213424,0.0212714499573741,0.00786329466778944,50
"1629","17",7.89417171717172,0,0.054511575842723,0.0108620599579196,95
"1630","17",7.89417171717172,0.00108090600767241,0.025883331418798,0.0108620599579196,50
"1631","17",8.4865696969697,0,0.0618817222403443,0.0139998956661641,95
"1632","17",8.4865696969697,0.00200103957373208,0.030477648063502,0.0139998956661641,50
"1633","17",9.07896767676768,0,0.0687632629207555,0.0172436882401763,95
"1634","17",9.07896767676768,0.00323486213005784,0.0349733125244036,0.0172436882401763,50
"1635","17",9.67136565656565,0,0.0757671806133954,0.0205418029530296,95
"1636","17",9.67136565656565,0.00467396735230825,0.0395467191027341,0.0205418029530296,50
"1637","17",10.2637636363636,0,0.0828538866605112,0.0238761760919163,95
"1638","17",10.2637636363636,0.00624226301159699,0.0441723966257255,0.0238761760919163,50
"1639","17",10.8561616161616,0,0.0899907466345651,0.0272318102170465,95
"1640","17",10.8561616161616,0.0079268232782906,0.0488292781709067,0.0272318102170465,50
"1641","17",11.4485595959596,0,0.0971489164960503,0.0305953994401367,95
"1642","17",11.4485595959596,0.00970579201298439,0.0534987106477904,0.0305953994401367,50
"1643","17",12.0409575757576,0,0.104301927271738,0.0339547068706101,95
"1644","17",12.0409575757576,0.0115288499163015,0.0581635594258676,0.0339547068706101,50
"1645","17",12.6333555555556,0,0.111424921223627,0.0372982259777859,95
"1646","17",12.6333555555556,0.013369255644467,0.0628077233734545,0.0372982259777859,50
"1647","17",13.2257535353535,0,0.118494202457851,0.0406149804025939,95
"1648","17",13.2257535353535,0.0152272628685385,0.067415848910309,0.0406149804025939,50
"1649","17",13.8181515151515,0,0.125486960311045,0.0438944004033881,95
"1650","17",13.8181515151515,0.0171094051838898,0.0719731537805269,0.0438944004033881,50
"1651","17",14.4105494949495,0,0.132381096045442,0.0471262453666617,95
"1652","17",14.4105494949495,0.0189997757047841,0.0764653165898653,0.0471262453666617,50
"1653","17",15.0029474747475,0,0.139155115246668,0.0503005557276874,95
"1654","17",15.0029474747475,0.0208686774378424,0.0808784082425664,0.0503005557276874,50
"1655","17",15.5953454545455,9.34531984381653e-06,0.14578806406917,0.0534076245731276,95
"1656","17",15.5953454545455,0.0227089785151252,0.0851988513763651,0.0534076245731276,50
"1657","17",16.1877434343434,3.26006693201735e-05,0.152259495915314,0.056437982930892,95
"1658","17",16.1877434343434,0.0245024349282012,0.0894133992477589,0.056437982930892,50
"1659","17",16.7801414141414,6.05185735469236e-05,0.158549459943959,0.0593823948894216,95
"1660","17",16.7801414141414,0.0262501672635975,0.0935091285763216,0.0593823948894216,50
"1661","17",17.3725393939394,8.94656027810748e-05,0.164638505680874,0.0622318599714476,95
"1662","17",17.3725393939394,0.0279496916359173,0.0974734426881725,0.0622318599714476,50
"1663","17",17.9649373737374,0.000117255786669228,0.170507699792846,0.0649776209878575,95
"1664","17",17.9649373737374,0.0295894992175469,0.101294082439599,0.0649776209878575,50
"1665","17",18.5573353535354,0.000152681204555311,0.176138652237219,0.0676111761131855,95
"1666","17",18.5573353535354,0.031164473732617,0.1049591431359,0.0676111761131855,50
"1667","17",19.1497333333333,0.000188593682590585,0.181513549757796,0.0701242942656801,95
"1668","17",19.1497333333333,0.0326678033084687,0.108457096145729,0.0701242942656801,50
"1669","17",19.7421313131313,0.000222718783099858,0.186615195210659,0.0725090331059903,95
"1670","17",19.7421313131313,0.0341005654088629,0.111776814239159,0.0725090331059903,50
"1671","17",20.3345292929293,0.000259685670743553,0.191427051556158,0.0747577591278381,95
"1672","17",20.3345292929293,0.0354507499648808,0.11490759990361,0.0747577591278381,50
"1673","17",20.9269272727273,0.000308527019131023,0.195933289599539,0.0768631694255582,95
"1674","17",20.9269272727273,0.036716440443663,0.117839216049605,0.0768631694255582,50
"1675","17",21.5193252525253,0.000357021152909904,0.200118838736651,0.0788183148023392,95
"1676","17",21.5193252525253,0.037893780522126,0.120561918629992,0.0788183148023392,50
"1677","17",22.1117232323232,0.00041037396010049,0.203969440084968,0.0806166239393658,95
"1678","17",22.1117232323232,0.0389759550870468,0.12306649077585,0.0806166239393658,50
"1679","17",22.7041212121212,0.000461680705512572,0.207471701468645,0.082251928386465,95
"1680","17",22.7041212121212,0.0399593093587737,0.125344278109223,0.082251928386465,50
"1681","17",23.2965191919192,0.000511273347267045,0.210613153789435,0.0837184881638141,95
"1682","17",23.2965191919192,0.040840446368251,0.127387224933549,0.0837184881638141,50
"1683","17",23.8889171717172,0.00055520290175143,0.213382308360072,0.0850110177849061,95
"1684","17",23.8889171717172,0.0416162421749382,0.129187911031601,0.0850110177849061,50
"1685","17",24.4813151515152,0.000593311307187116,0.215768714807897,0.0861247125254618,95
"1686","17",24.4813151515152,0.0422838612139756,0.130739588820967,0.0861247125254618,50
"1687","17",25.0737131313131,0.000625456456450571,0.217763019177668,0.0870552747729107,95
"1688","17",25.0737131313131,0.0428407716784575,0.132036220630927,0.0870552747729107,50
"1689","17",25.6661111111111,0.000651512959726099,0.219357021876081,0.0877989402975596,95
"1690","17",25.6661111111111,0.0432847608466139,0.133072515873488,0.0877989402975596,50
"1691","17",26.2585090909091,0.000671372903537534,0.220543735108417,0.0883525042904627,95
"1692","17",26.2585090909091,0.0436139502661334,0.133843967886636,0.0883525042904627,50
"1693","17",26.8509070707071,0.000684946602445511,0.221317439461281,0.0887133470149175,95
"1694","17",26.8509070707071,0.0438268107091311,0.134346890230312,0.0887133470149175,50
"1695","17",27.443305050505,0.000692163339811381,0.221673739285669,0.0888794589189126,95
"1696","17",27.443305050505,0.0439221768116443,0.134578452216007,0.0888794589189126,50
"1697","17",28.035703030303,0.000692972094092694,0.221609616532362,0.088849465055089,95
"1698","17",28.035703030303,0.0438992613112333,0.134536713449561,0.088849465055089,50
"1699","17",28.628101010101,0.000687488692529649,0.22112348268752,0.0886226486531396,95
"1700","17",28.628101010101,0.0437576687954264,0.134220657164298,0.0886226486531396,50
"1701","17",29.220498989899,0.000678452480644946,0.220215228450844,0.0881989736872674,95
"1702","17",29.220498989899,0.0434974088725031,0.133630222118194,0.0881989736872674,50
"1703","17",29.812896969697,0.000663429619882098,0.218886270792151,0.0875791062785289,95
"1704","17",29.812896969697,0.0431189086745554,0.1327663328247,0.0875791062785289,50
"1705","17",30.405294949495,0.000642439447752039,0.217139597014985,0.0867644347687495,95
"1706","17",30.405294949495,0.0426230246009822,0.131630927882332,0.0867644347687495,50
"1707","17",30.9976929292929,0.000615522610668865,0.214979805448257,0.0857570882993187,95
"1708","17",30.9976929292929,0.0420110532086199,0.130226986163233,0.0857570882993187,50
"1709","17",31.5900909090909,0.000582741650204358,0.212413142379014,0.0845599537246597,95
"1710","17",31.5900909090909,0.0412847411526436,0.128558550615962,0.0845599537246597,50
"1711","17",32.1824888888889,0.000544181555108661,0.209447534831561,0.0831766906865916,95
"1712","17",32.1824888888889,0.0404462940802392,0.126630749432664,0.0831766906865916,50
"1713","17",32.7748868686869,0.000505019885086382,0.206092618790348,0.0816117446722422,95
"1714","17",32.7748868686869,0.0394983843768777,0.124449814325759,0.0816117446722422,50
"1715","17",33.3672848484849,0.000461512319787548,0.20235976245651,0.0798703578746725,95
"1716","17",33.3672848484849,0.0384441576628525,0.122023095654422,0.0798703578746725,50
"1717","17",33.9596828282828,0.000413083416258998,0.198262084120747,0.0779585776720051,95
"1718","17",33.9596828282828,0.0372872379356063,0.119359074136417,0.0779585776720051,50
"1719","17",34.5520808080808,0.000359879990929145,0.193814464228535,0.0758832625376467,95
"1720","17",34.5520808080808,0.0360317312512909,0.116467368876457,0.0758832625376467,50
"1721","17",35.1444787878788,0.000302070688081356,0.189033551207436,0.0736520851912035,95
"1722","17",35.1444787878788,0.0346822278370038,0.11335874143816,0.0736520851912035,50
"1723","17",35.7368767676768,0.000242611659154159,0.18393776062074,0.0712735327969556,95
"1724","17",35.7368767676768,0.0332488071330349,0.11004509568296,0.0712735327969556,50
"1725","17",36.3292747474747,0.000193695416754782,0.178547267206735,0.0687569040143124,95
"1726","17",36.3292747474747,0.0317396155268808,0.106539473096046,0.0687569040143124,50
"1727","17",36.9216727272727,0.000150609611601631,0.172883989358768,0.0661123027025776,95
"1728","17",36.9216727272727,0.0301580372980754,0.102856043316591,0.0661123027025776,50
"1729","17",37.5140707070707,0.000107769832786711,0.166971565597853,0.0633506280806429,95
"1730","17",37.5140707070707,0.0285195196775799,0.0990100895872626,0.0633506280806429,50
"1731","17",38.1064686868687,7.48581785859684e-05,0.160835322587093,0.0604835611410067,95
"1732","17",38.1064686868687,0.0268182752395944,0.0950179888363154,0.0604835611410067,50
"1733","17",38.6988666666667,5.31951161882676e-05,0.154502234235629,0.0575235471168481,95
"1734","17",38.6988666666667,0.0250655856478379,0.0908971861046281,0.0575235471168481,50
