"","species","x","lower","upper","mu","level"
"1408","16",3.67359090909091,0,0,0,50
"1409","16",4.27485454545455,0,0.00049845317756747,2.09823456584224e-09,95
"1410","16",4.27485454545455,0,0.00017153593591532,2.09823456584224e-09,50
"1411","16",4.87611818181818,0,0.00120761550349842,6.40812653718272e-07,95
"1412","16",4.87611818181818,0,0.000416001535678372,6.40812653718272e-07,50
"1413","16",5.47738181818182,0,0.00211435887201539,2.53896958353521e-06,95
"1414","16",5.47738181818182,0,0.000729287465824214,2.53896958353521e-06,50
"1415","16",6.07864545454546,0,0.00714185328276408,3.272360620537e-05,95
"1416","16",6.07864545454546,0,0.0024792150404747,3.272360620537e-05,50
"1417","16",6.67990909090909,0,0.0118411966684082,0.000121655094227869,95
"1418","16",6.67990909090909,0,0.00415474485053607,0.000121655094227869,50
"1419","16",7.28117272727273,0,0.0189354721377171,0.000314944364481231,95
"1420","16",7.28117272727273,0,0.00672289636020956,0.000314944364481231,50
"1421","16",7.88243636363637,0,0.0319323645634027,0.000723525134222198,95
"1422","16",7.88243636363637,0,0.0114635399898714,0.000723525134222198,50
"1423","16",8.4837,0,0.0431737259286108,0.00148940337835574,95
"1424","16",8.4837,0,0.0158343854932247,0.00148940337835574,50
"1425","16",9.08496363636364,0,0.0507937896957037,0.00252561863211498,95
"1426","16",9.08496363636364,0,0.0191363252062675,0.00252561863211498,50
"1427","16",9.68622727272727,0,0.0570994520469209,0.00380388633214087,95
"1428","16",9.68622727272727,0,0.0221446890657976,0.00380388633214087,50
"1429","16",10.2874909090909,0,0.0614724559372296,0.00532343434124927,95
"1430","16",10.2874909090909,0,0.0246462075395102,0.00532343434124927,50
"1431","16",10.8887545454545,0,0.065396382286051,0.0070727258085227,95
"1432","16",10.8887545454545,2.00586991339082e-05,0.027143864257162,0.0070727258085227,50
"1433","16",11.4900181818182,0,0.0691284359932841,0.00900292429395093,95
"1434","16",11.4900181818182,9.98177190382539e-05,0.0296941419318157,0.00900292429395093,50
"1435","16",12.0912818181818,0,0.0731658567073649,0.0110894937175417,95
"1436","16",12.0912818181818,0.0002328497917434,0.0324520651200528,0.0110894937175417,50
"1437","16",12.6925454545455,0,0.077483330600003,0.013319162787694,95
"1438","16",12.6925454545455,0.000464752412624528,0.0354002182869969,0.013319162787694,50
"1439","16",13.2938090909091,0,0.0820609342141055,0.015681492039753,95
"1440","16",13.2938090909091,0.000861160158318848,0.0385248982061377,0.015681492039753,50
"1441","16",13.8950727272727,0,0.0868816279307198,0.018167561683364,95
"1442","16",13.8950727272727,0.00142515410926652,0.0418143907800794,0.018167561683364,50
"1443","16",14.4963363636364,0,0.0919300906574484,0.0207693602996683,95
"1444","16",14.4963363636364,0.00214160865222717,0.0452581690846182,0.0207693602996683,50
"1445","16",15.0976,0,0.0971920566636535,0.0234794371909854,95
"1446","16",15.0976,0.00298268204004376,0.0488464371392452,0.0234794371909854,50
"1447","16",15.6988636363636,0,0.102653894844371,0.0262906821738516,95
"1448","16",15.6988636363636,0.00403172013276548,0.0525698406913464,0.0262906821738516,50
"1449","16",16.3001272727273,0,0.108302322226383,0.029196175946398,95
"1450","16",16.3001272727273,0.00529550469594591,0.0564192704849863,0.029196175946398,50
"1451","16",16.9013909090909,0,0.114124198730843,0.032189083158739,95
"1452","16",16.9013909090909,0.00672603587503208,0.060385721500277,0.032189083158739,50
"1453","16",17.5026545454545,0,0.120106374376673,0.0352625730289017,95
"1454","16",17.5026545454545,0.00829513202378799,0.0644601883055792,0.0352625730289017,50
"1455","16",18.1039181818182,0,0.126235572048663,0.0384097586299217,95
"1456","16",18.1039181818182,0.0100119140026286,0.0686335848945028,0.0384097586299217,50
"1457","16",18.7051818181818,0,0.132498295384548,0.0416236493573376,95
"1458","16",18.7051818181818,0.0118763871533318,0.0728966818117755,0.0416236493573376,50
"1459","16",19.3064454545455,0,0.138880755033229,0.0448971130314174,95
"1460","16",19.3064454545455,0.0138306131830578,0.0772400559203377,0.0448971130314174,50
"1461","16",19.9077090909091,0,0.145368808776147,0.048222845266002,95
"1462","16",19.9077090909091,0.0158771648892493,0.0816540497051449,0.048222845266002,50
"1463","16",20.5089727272727,0,0.151947912419489,0.0515933444796086,95
"1464","16",20.5089727272727,0.0179995863782303,0.0861287379841427,0.0515933444796086,50
"1465","16",21.1102363636364,0,0.158603079292367,0.0550008914113214,95
"1466","16",21.1102363636364,0.0201929495266648,0.0906539005353909,0.0550008914113214,50
"1467","16",21.7115,0,0.1653188468131,0.0584375323327654,95
"1468","16",21.7115,0.0224164522537472,0.0952189995806889,0.0584375323327654,50
"1469","16",22.3127636363636,0,0.172079249021427,0.0618950653756857,95
"1470","16",22.3127636363636,0.0246483382035477,0.0998131613657074,0.0618950653756857,50
"1471","16",22.9140272727273,3.05744129512675e-06,0.178867794285405,0.065365029557168,95
"1472","16",22.9140272727273,0.0268854479543404,0.10442516129019,0.065365029557168,50
"1473","16",23.5152909090909,3.16210195032853e-05,0.185667447618959,0.0688386962030746,95
"1474","16",23.5152909090909,0.0291463941654916,0.109043412197747,0.0688386962030746,50
"1475","16",24.1165545454545,7.13100728412464e-05,0.19246061721635,0.072307062558808,95
"1476","16",24.1165545454545,0.0313989665370975,0.113655955551428,0.072307062558808,50
"1477","16",24.7178181818182,0.00011790898376588,0.199229144940614,0.0757608474442353,95
"1478","16",24.7178181818182,0.0336377638969777,0.118250455310683,0.0757608474442353,50
"1479","16",25.3190818181818,0.000163502249933779,0.205954300606129,0.0791904888627086,95
"1480","16",25.3190818181818,0.0358733843507434,0.122814194395638,0.0791904888627086,50
"1481","16",25.9203454545455,0.000207944811532497,0.212616779978995,0.0825861435168538,95
"1482","16",25.9203454545455,0.0380982563301808,0.127334073681381,0.0825861435168538,50
"1483","16",26.5216090909091,0.000251090692151346,0.219196706488575,0.0859376882191506,95
"1484","16",26.5216090909091,0.0402945531745894,0.131796613512113,0.0859376882191506,50
"1485","16",27.1228727272727,0.000292793219927733,0.225673636703405,0.0892347232154228,95
"1486","16",27.1228727272727,0.0424509052444769,0.136187957765358,0.0892347232154228,50
"1487","16",27.7241363636364,0.000332905277430557,0.232026569677669,0.0924665774657441,95
"1488","16",27.7241363636364,0.0445602459085041,0.140493880531968,0.0924665774657441,50
"1489","16",28.3254,0.000371279579650838,0.23823396032277,0.0956223159510811,95
"1490","16",28.3254,0.046624984776015,0.144699795509914,0.0956223159510811,50
"1491","16",28.9266636363636,0.000407768979745071,0.244273737003857,0.098690749096104,95
"1492","16",28.9266636363636,0.0486333155563044,0.148790768239947,0.098690749096104,50
"1493","16",29.5279272727273,0.000448403275227146,0.250123323604678,0.101660444419652,95
"1494","16",29.5279272727273,0.0505727033529778,0.152751531340006,0.101660444419652,50
"1495","16",30.1291909090909,0.000489934094753824,0.255759666346932,0.104519740544867,95
"1496","16",30.1291909090909,0.0524729781662978,0.156566502923436,0.104519740544867,50
"1497","16",30.7304545454545,0.00052865629859669,0.261159265693018,0.107256763721392,95
"1498","16",30.7304545454545,0.0542937190286326,0.160219808414152,0.107256763721392,50
"1499","16",31.3317181818182,0.000564392341322131,0.266298213704446,0.109859447032672,95
"1500","16",31.3317181818182,0.0560235880649931,0.163695306000351,0.109859447032672,50
"1501","16",31.9329818181818,0.000596966899580453,0.271152237272718,0.112315552482453,95
"1502","16",31.9329818181818,0.0576544889674003,0.166976615997506,0.112315552482453,50
"1503","16",32.5342454545455,0.000626207416005774,0.275696747685557,0.114612696176484,95
"1504","16",32.5342454545455,0.0591782379313631,0.170047154421606,0.114612696176484,50
"1505","16",33.1355090909091,0.000651944679351024,0.279906897039481,0.116738376838218,95
"1506","16",33.1355090909091,0.0605865825713239,0.172890171105112,0.116738376838218,50
"1507","16",33.7367727272727,0.00067621251383103,0.283757642060167,0.118680007921357,95
"1508","16",33.7367727272727,0.0618712231214793,0.175488792721234,0.118680007921357,50
"1509","16",34.3380363636364,0.000703534791792359,0.287223815945234,0.12042495360756,95
"1510","16",34.3380363636364,0.0630238360979793,0.17782607111714,0.12042495360756,50
"1511","16",34.9393,0.000726380220397718,0.290280208900444,0.121960569004749,95
"1512","16",34.9393,0.0640361006156097,0.179885037393889,0.121960569004749,50
"1513","16",35.5405636363636,0.000744556313262335,0.292901658100203,0.123274244890589,95
"1514","16",35.5405636363636,0.0648997275705637,0.181648762210615,0.123274244890589,50
"1515","16",36.1418272727273,0.000757876355590221,0.295063147867384,0.12435345737713,95
"1516","16",36.1418272727273,0.0656064919211079,0.183100422833152,0.12435345737713,50
"1517","16",36.7430909090909,0.000766670037874335,0.296739920936429,0.125185822906805,95
"1518","16",36.7430909090909,0.0661482683201738,0.184223377493437,0.125185822906805,50
"1519","16",37.3443545454546,0.000772715621959621,0.297907601738481,0.125759159027512,95
"1520","16",37.3443545454546,0.0665170703786153,0.185001247676408,0.125759159027512,50
"1521","16",37.9456181818182,0.00077260996469041,0.298542332729176,0.126061551436099,95
"1522","16",37.9456181818182,0.0667050938656339,0.185418009006565,0.126061551436099,50
"1523","16",38.5468818181818,0.000766158428739637,0.298620924870436,0.126081427826329,95
"1524","16",38.5468818181818,0.0667047641844469,0.185458091468211,0.126081427826329,50
"1525","16",39.1481454545455,0.000753176674166646,0.298121023479579,0.125807639130536,95
"1526","16",39.1481454545455,0.0665087884976749,0.185106489763396,0.125807639130536,50
"1527","16",39.7494090909091,0.000733491871741359,0.297021290775655,0.125229548805775,95
"1528","16",39.7494090909091,0.0661102129195054,0.184348884692044,0.125229548805775,50
"1529","16",40.3506727272727,0.0007069440049017,0.295301606588805,0.12433713088766,95
"1530","16",40.3506727272727,0.0655024852423064,0.183171776533014,0.12433713088766,50
"1531","16",40.9519363636364,0.000673387270016011,0.292943288860248,0.123121077622061,95
"1532","16",40.9519363636364,0.0646795237265335,0.181562631517589,0.123121077622061,50
"1533","16",41.5532,0.000632691586470391,0.289929335757501,0.121572917591209,95
"1534","16",41.5532,0.0636357925579967,0.179510042624421,0.121572917591209,50
"1535","16",42.1544636363636,0.000588897209889611,0.286244691474886,0.119685145383624,95
"1536","16",42.1544636363636,0.0623663846706655,0.177003906096582,0.119685145383624,50
"1537","16",42.7557272727273,0.000539088207641178,0.281876538102055,0.117451364026513,95
"1538","16",42.7557272727273,0.0608676301332363,0.17403561529998,0.117451364026513,50
"1539","16",43.3569909090909,0.000483001312456492,0.2768146163505,0.114866441619058,95
"1540","16",43.3569909090909,0.0591492385309114,0.170598273826656,0.114866441619058,50
"1541","16",43.9582545454546,0.000420626040461531,0.271051578469282,0.111926683895935,95
"1542","16",43.9582545454546,0.0571954979979035,0.166686930123593,0.111926683895935,50
"1543","16",44.5595181818182,0.000351976592363318,0.264583377415044,0.108630024842576,95
"1544","16",44.5595181818182,0.0550049479517242,0.162298836437361,0.108630024842576,50
"1545","16",45.1607818181818,0.000277094197231797,0.257409697354995,0.104976238022064,95
"1546","16",45.1607818181818,0.0525773120599812,0.157433735566909,0.104976238022064,50
"1547","16",45.7620454545455,0.000204280950989409,0.249534432008067,0.100967172026453,95
"1548","16",45.7620454545455,0.0499136503173738,0.152094179901462,0.100967172026453,50
"1549","16",46.3633090909091,0.00014686058279706,0.240966219375315,0.0966070145383228,95
"1550","16",46.3633090909091,0.0470165302269947,0.146285888628378,0.0966070145383228,50
"1551","16",46.9645727272727,8.56104676887179e-05,0.231719044404778,0.0919025910498224,95
"1552","16",46.9645727272727,0.0438902212491734,0.140018151050185,0.0919025910498224,50
"1553","16",47.5658363636364,3.55212088130424e-05,0.221812925616678,0.0868637066109321,95
"1554","16",47.5658363636364,0.04055888296324,0.133304287016649,0.0868637066109321,50
"1555","16",48.1671,7.94470238594212e-06,0.211274708594333,0.081503542531814,95
"1556","16",48.1671,0.0370245683673201,0.126162180175456,0.081503542531814,50
"1557","16",48.7683636363636,0,0.200139000133756,0.075839125566523,95
"1558","16",48.7683636363636,0.0332856826585271,0.118614907166373,0.075839125566523,50
"1559","16",49.3696272727273,0,0.18844929472531,0.0698918962792765,95
"1560","16",49.3696272727273,0.029367333305652,0.110691498053861,0.0698918962792765,50
"1561","16",49.9708909090909,0,0.176259375801066,0.0636884190432761,95
"1562","16",49.9708909090909,0.025307350250938,0.102427884207843,0.0636884190432761,50
"1563","16",50.5721545454545,0,0.163635130386868,0.0572613048612198,95
"1564","16",50.5721545454545,0.0211587623027134,0.0938681280335514,0.0572613048612198,50
"1565","16",51.1734181818182,0,0.150657027227863,0.0506504751511115,95
"1566","16",51.1734181818182,0.016999306106595,0.0850661046526143,0.0506504751511115,50
"1567","16",51.7746818181818,0,0.137423756823127,0.0439050216789625,95
"1568","16",51.7746818181818,0.0129692756237674,0.0760879744289049,0.0439050216789625,50
"1569","16",52.3759454545455,0,0.124058197207375,0.0370862589680748,95
"1570","16",52.3759454545455,0.00909264683788582,0.0670162379675924,0.0370862589680748,50
"1571","16",52.9772090909091,0,0.110719376249691,0.0302738577709176,95
"1572","16",52.9772090909091,0.00595617239777436,0.0579578754830469,0.0302738577709176,50
"1573","16",53.5784727272727,0,0.0967021302561695,0.0236002660152687,95
"1574","16",53.5784727272727,0.00353994179650121,0.0487570844770548,0.0236002660152687,50
"1575","16",54.1797363636364,0,0.0833762768361988,0.0173192470645116,95
"1576","16",54.1797363636364,0.00184138785248518,0.0400517002426531,0.0173192470645116,50
"1577","16",54.781,0,0.0708005401780137,0.0115414823686719,95
"1578","16",54.781,0.00071320480802845,0.0319345239826778,0.0115414823686719,50
"1579","16",55.3822636363636,0,0.0539378143227469,0.00674821817589962,95
"1580","16",55.3822636363636,9.2657844880222e-05,0.0229877507224175,0.00674821817589962,50
"1581","16",55.9835272727273,0,0.0362164872688565,0.00323417708797296,95
"1582","16",55.9835272727273,0,0.0145845030787918,0.00323417708797296,50
"1583","16",56.5847909090909,0,0.0210849327157618,0.00120777276045757,95
"1584","16",56.5847909090909,0,0.0080481742977373,0.00120777276045757,50
"1585","16",57.1860545454545,0,0.00830066282641458,0.000281815412838075,95
"1586","16",57.1860545454545,0,0.00304137142075776,0.000281815412838075,50
"1587","16",57.7873181818182,0,0.00242930882449356,8.31789001762257e-05,95
"1588","16",57.7873181818182,0,0.000890561382233265,8.31789001762257e-05,50
"1589","16",58.3885818181818,0,0.000505321759527019,6.74271264363203e-06,95
"1590","16",58.3885818181818,0,0.000178320588277042,6.74271264363203e-06,50
"1591","16",58.9898454545455,0,0,0,95
"1592","16",58.9898454545455,0,0,0,50
"1593","16",59.5911090909091,0,0,0,95
"1594","16",59.5911090909091,0,0,0,50
"1595","16",60.1923727272727,0,0,0,95
"1596","16",60.1923727272727,0,0,0,50
"1597","16",60.7936363636364,0,0,0,95
"1598","16",60.7936363636364,0,0,0,50
"1599","16",61.3949,0,0,0,95
"1600","16",61.3949,0,0,0,50
"1601","17",1.8698,0,0,0,95
"1602","17",1.8698,0,0,0,50
"1603","17",2.47106363636364,0,0,0,95
"1604","17",2.47106363636364,0,0,0,50
"1605","17",3.07232727272728,0,0,0,95
"1606","17",3.07232727272728,0,0,0,50
"1607","17",3.67359090909091,0,0,0,95
"1608","17",3.67359090909091,0,0,0,50
"1609","17",4.27485454545455,0,0.000781045815574348,4.13078306944585e-06,95
"1610","17",4.27485454545455,0,0.000271493464389728,4.13078306944585e-06,50
"1611","17",4.87611818181818,0,0.00134882166101903,3.49893292665749e-05,95
"1612","17",4.87611818181818,0,0.00048712337266391,3.49893292665749e-05,50
"1613","17",5.47738181818182,0,0.00315417680352323,0.00010753520113732,95
"1614","17",5.47738181818182,0,0.00115598739186086,0.00010753520113732,50
"1615","17",6.07864545454546,0,0.00977149416538154,0.000325919671845325,95
"1616","17",6.07864545454546,0,0.0035764606158917,0.000325919671845325,50
